China;35.86166;104.195397;Wallis and Futuna;-14.2938;-178.1165;5
China;35.86166;104.195397;West Bank and Gaza;31.0354252;31.3791056;8
China;35.86166;104.195397;Zambia;-13.133897;27.849332;232
China;35.86166;104.195397;Zimbabwe;-19.015438;29.154857;142
Colombia;4.570868;-74.297333;Afghanistan;33.93911;67.709953;0
Colombia;4.570868;-74.297333;Albania;41.153332;20.168331;0
Colombia;4.570868;-74.297333;Algeria;28.033886;1.659626;0
Colombia;4.570868;-74.297333;American Samoa;-14.306407;-170.6950175;0
Colombia;4.570868;-74.297333;Andorra;42.506285;1.521801;23
Colombia;4.570868;-74.297333;Angola;-11.202692;17.873887;0
Colombia;4.570868;-74.297333;Anguilla;18.220554;-63.068615;11
Colombia;4.570868;-74.297333;Antigua and Barbuda;17.060816;-61.796428;31
Colombia;4.570868;-74.297333;Argentina;-38.416097;-63.616672;4264
Colombia;4.570868;-74.297333;Armenia;40.069099;45.038189;382
Colombia;4.570868;-74.297333;Aruba;12.52111;-69.968338;7047
Colombia;4.570868;-74.297333;Australia;-25.274398;133.775136;4321
Colombia;4.570868;-74.297333;Austria;47.516231;14.550072;573
Colombia;4.570868;-74.297333;Azerbaijan;40.143105;47.576927;0
Colombia;4.570868;-74.297333;Bahamas, The;25.03428;-77.39628;33
Colombia;4.570868;-74.297333;Bahrain;26.0667;50.5577;3
Colombia;4.570868;-74.297333;Bangladesh;23.684994;90.356331;0
Colombia;4.570868;-74.297333;Barbados;13.193887;-59.543198;79
Colombia;4.570868;-74.297333;Belarus;53.709807;27.953389;0
Colombia;4.570868;-74.297333;Belgium;50.503887;4.469936;907
Colombia;4.570868;-74.297333;Belize;17.189877;-88.49765;20
Colombia;4.570868;-74.297333;Benin;9.30769;2.315834;1
Colombia;4.570868;-74.297333;Bermuda;32.3078;-64.7505;73
Colombia;4.570868;-74.297333;Bhutan;27.514162;90.433601;0
Colombia;4.570868;-74.297333;Bolivia;-16.290154;-63.588653;1275
Colombia;4.570868;-74.297333;Bosnia and Herzegovina;43.915886;17.679076;11
Colombia;4.570868;-74.297333;Botswana;-22.328474;24.684866;7
Colombia;4.570868;-74.297333;Brazil;-14.235004;-51.92528;4158
Colombia;4.570868;-74.297333;Brunei Darussalam;4.535277;114.727669;0
Colombia;4.570868;-74.297333;Bulgaria;42.733883;25.48583;14
Colombia;4.570868;-74.297333;Burkina Faso;12.238333;-1.561593;0
Colombia;4.570868;-74.297333;Burundi;-3.373056;29.918886;0
Colombia;4.570868;-74.297333;Cambodia;12.565679;104.990963;7
Colombia;4.570868;-74.297333;Cameroon;7.369722;12.354722;9
Colombia;4.570868;-74.297333;Canada;56.130366;-106.346771;17918
Colombia;4.570868;-74.297333;Cape Verde;15.120142;-23.6051721;0
Colombia;4.570868;-74.297333;Cayman Islands;19.3133;-81.2546;75
Colombia;4.570868;-74.297333;Central African Republic;6.611111;20.939444;0
Colombia;4.570868;-74.297333;Chad;15.454166;18.732207;10
Colombia;4.570868;-74.297333;Chile;-35.675147;-71.542969;3907
Colombia;4.570868;-74.297333;China;35.86166;104.195397;130
Colombia;4.570868;-74.297333;Colombia;4.570868;-74.297333;0
Colombia;4.570868;-74.297333;Comoros;-11.6455;43.3333;0
Colombia;4.570868;-74.297333;Congo, Dem. Rep.;9.006897;38.7696966;14
Colombia;4.570868;-74.297333;Congo, Rep.;38.9054485;-77.0393167;0
Colombia;4.570868;-74.297333;Cook Islands;-21.236736;-159.777671;0
Colombia;4.570868;-74.297333;Costa Rica;9.748917;-83.753428;5903
Colombia;4.570868;-74.297333;Cote d'Ivoire;7.539989;-5.54708;0
Colombia;4.570868;-74.297333;Croatia;45.1;15.2;32
Colombia;4.570868;-74.297333;Cuba;21.521757;-77.781167;172
Colombia;4.570868;-74.297333;Cyprus;35.126413;33.429859;56
Colombia;4.570868;-74.297333;Czech Republic;49.817492;15.472962;74
Colombia;4.570868;-74.297333;Denmark;56.26392;9.501785;2078
Colombia;4.570868;-74.297333;Djibouti;11.825138;42.590275;0
Colombia;4.570868;-74.297333;Dominica;15.414999;-61.370976;2
Colombia;4.570868;-74.297333;Dominican Republic;18.735693;-70.162651;5727
Colombia;4.570868;-74.297333;Ecuador;-1.831239;-78.183406;50510
Colombia;4.570868;-74.297333;Egypt;26.820553;30.802498;67
Colombia;4.570868;-74.297333;El Salvador;13.794185;-88.89653;435
Colombia;4.570868;-74.297333;Equatorial Guinea;1.650801;10.267895;0
Colombia;4.570868;-74.297333;Eritrea;15.179384;39.782334;0
Colombia;4.570868;-74.297333;Estonia;58.595272;25.013607;0
Colombia;4.570868;-74.297333;Ethiopia;9.145;40.489673;0
Colombia;4.570868;-74.297333;Faeroe Islands;61.892635;-6.911806;5
Colombia;4.570868;-74.297333;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Colombia;4.570868;-74.297333;Fiji;-17.713371;178.065032;0
Colombia;4.570868;-74.297333;Finland;61.92411;25.748151;421
Colombia;4.570868;-74.297333;French Guiana;3.933889;-53.125782;231
Colombia;4.570868;-74.297333;French Polynesia;-17.679742;-149.406843;9
Colombia;4.570868;-74.297333;Gabon;-0.803689;11.609444;3
Colombia;4.570868;-74.297333;Gambia, The;13.443182;-15.310139;0
Colombia;4.570868;-74.297333;Georgia;32.1656221;-82.9000751;0
Colombia;4.570868;-74.297333;Germany;51.165691;10.451526;11667
Colombia;4.570868;-74.297333;Ghana;7.946527;-1.023194;1
Colombia;4.570868;-74.297333;Gibraltar;36.140751;-5.353585;5
Colombia;4.570868;-74.297333;Greece;39.074208;21.824312;211
Colombia;4.570868;-74.297333;Greenland;71.706936;-42.604303;3
Colombia;4.570868;-74.297333;Grenada;12.1165;-61.679;33
Colombia;4.570868;-74.297333;Guadeloupe;16.265;-61.551;34
Colombia;4.570868;-74.297333;Guam;13.444304;144.793731;1
Colombia;4.570868;-74.297333;Guatemala;15.783471;-90.230759;719
Colombia;4.570868;-74.297333;Guinea;9.945587;-9.696645;0
Colombia;4.570868;-74.297333;Guinea-Bissau;11.803749;-15.180413;0
Colombia;4.570868;-74.297333;Guyana;4.860416;-58.93018;133
Colombia;4.570868;-74.297333;Haiti;18.971187;-72.285215;46
Colombia;4.570868;-74.297333;Honduras;15.199999;-86.241905;636
Colombia;4.570868;-74.297333;Hong Kong SAR, China;22.396428;114.109497;9
Colombia;4.570868;-74.297333;Iceland;64.963051;-19.020835;62
Colombia;4.570868;-74.297333;India;20.593684;78.96288;0
Colombia;4.570868;-74.297333;Indonesia;-0.789275;113.921327;6
Colombia;4.570868;-74.297333;Iran, Islamic Rep.;38.4703541;47.0571193;0
Colombia;4.570868;-74.297333;Iraq;33.223191;43.679291;0
Colombia;4.570868;-74.297333;Ireland;53.41291;-8.24389;131
Colombia;4.570868;-74.297333;Israel;31.046051;34.851612;2026
Colombia;4.570868;-74.297333;Italy;41.87194;12.56738;15042
Colombia;4.570868;-74.297333;Jamaica;18.109581;-77.297508;151
Colombia;4.570868;-74.297333;Japan;36.204824;138.252924;1929
Colombia;4.570868;-74.297333;Jordan;30.585164;36.238414;25
Colombia;4.570868;-74.297333;Kazakhstan;48.019573;66.923684;0
Colombia;4.570868;-74.297333;Kenya;-0.023559;37.906193;1
Colombia;4.570868;-74.297333;Kiribati;1.8709185;-157.3626011;0
Colombia;4.570868;-74.297333;Korea, Rep.;3.155905;101.72849;0
Colombia;4.570868;-74.297333;Kuwait;29.31166;47.481766;7
Colombia;4.570868;-74.297333;Kyrgyz Republic;41.20438;74.766098;0
Colombia;4.570868;-74.297333;Lao PDR;16.789175;96.1396945;0
Colombia;4.570868;-74.297333;Latvia;56.879635;24.603189;4
Colombia;4.570868;-74.297333;Lebanon;33.854721;35.862285;51
Colombia;4.570868;-74.297333;Lesotho;-29.609988;28.233608;2
Colombia;4.570868;-74.297333;Liberia;6.428055;-9.429499;0
Colombia;4.570868;-74.297333;Libya;26.3351;17.228331;0
Colombia;4.570868;-74.297333;Liechtenstein;47.166;9.555373;18
Colombia;4.570868;-74.297333;Lithuania;55.169438;23.881275;13
Colombia;4.570868;-74.297333;Luxembourg;49.815273;6.129583;166
Colombia;4.570868;-74.297333;Macao SAR, China;22.198745;113.543873;0
Colombia;4.570868;-74.297333;Madagascar;-18.766947;46.869107;3
Colombia;4.570868;-74.297333;Malawi;-13.254308;34.301525;0
Colombia;4.570868;-74.297333;Malaysia;4.210484;101.975766;144
Colombia;4.570868;-74.297333;Maldives;1.977247;73.5361034;0
Colombia;4.570868;-74.297333;Mali;17.570692;-3.996166;0
Colombia;4.570868;-74.297333;Malta;35.937496;14.375416;2
Colombia;4.570868;-74.297333;Marshall Islands;7.131474;171.184478;0
Colombia;4.570868;-74.297333;Martinique;14.641528;-61.024174;43
Colombia;4.570868;-74.297333;Mauritania;21.00789;-10.940835;0
Colombia;4.570868;-74.297333;Mauritius;-20.348404;57.552152;1
Colombia;4.570868;-74.297333;Mayotte;-12.8275;45.166244;0
Colombia;4.570868;-74.297333;Mexico;23.634501;-102.552784;6217
Colombia;4.570868;-74.297333;Moldova;47.411631;28.369885;0
Colombia;4.570868;-74.297333;Monaco;43.7384176;7.4246158;52
Colombia;4.570868;-74.297333;Mongolia;46.862496;103.846656;0
Colombia;4.570868;-74.297333;Montserrat;16.742498;-62.187366;0
Colombia;4.570868;-74.297333;Morocco;31.791702;-7.09262;0
Colombia;4.570868;-74.297333;Mozambique;-18.665695;35.529562;43
Colombia;4.570868;-74.297333;Namibia;-22.95764;18.49041;9
Colombia;4.570868;-74.297333;Naura;32.61468;35.391133;0
Colombia;4.570868;-74.297333;Nepal;28.394857;84.124008;0
Colombia;4.570868;-74.297333;Netherlands;52.132633;5.291266;9686
Colombia;4.570868;-74.297333;Netherlands Antilles;12.2018902;-68.2623822;2595
Colombia;4.570868;-74.297333;New Caledonia;-20.904305;165.618042;3
Colombia;4.570868;-74.297333;New Zealand;-40.900557;174.885971;210
Colombia;4.570868;-74.297333;Nicaragua;12.865416;-85.207229;274
Colombia;4.570868;-74.297333;Niger;17.607789;8.081666;1
Colombia;4.570868;-74.297333;Nigeria;9.081999;8.675277;68
Colombia;4.570868;-74.297333;Niue;-19.054445;-169.867233;0
Colombia;4.570868;-74.297333;Norfolk Island;-29.0230638;167.939597;0
Colombia;4.570868;-74.297333;Northern Mariana Islands;15.0979;145.6739;0
Colombia;4.570868;-74.297333;Norway;60.472024;8.468946;3298
Colombia;4.570868;-74.297333;Oman;21.512583;55.923255;4
Colombia;4.570868;-74.297333;Pakistan;30.375321;69.345116;0
Colombia;4.570868;-74.297333;Palau;7.51498;134.58252;0
Colombia;4.570868;-74.297333;Panama;8.537981;-80.782127;21845
Colombia;4.570868;-74.297333;Papua New Guinea;-6.314993;143.95555;0
Colombia;4.570868;-74.297333;Peru;-9.189967;-75.015152;2040
Colombia;4.570868;-74.297333;Philippines;12.879721;121.774017;64
Colombia;4.570868;-74.297333;Poland;51.919438;19.145136;61
Colombia;4.570868;-74.297333;Portugal;39.399872;-8.224454;313
Colombia;4.570868;-74.297333;Puerto Rico;18.220833;-66.590149;1507
Colombia;4.570868;-74.297333;Qatar;25.354826;51.183884;76
Colombia;4.570868;-74.297333;Reunion;-21.115141;55.536384;1
Colombia;4.570868;-74.297333;Romania;45.943161;24.96676;0
Colombia;4.570868;-74.297333;Russian Federation;61.52401;105.318756;5106
Colombia;4.570868;-74.297333;Rwanda;-1.940278;29.873888;0
Colombia;4.570868;-74.297333;Saint Helena;38.5052429;-122.4703868;0
Colombia;4.570868;-74.297333;Saint Pierre and Miquelon;46.8852;-56.3159;0
Colombia;4.570868;-74.297333;Samoa;-13.759029;-172.104629;2
Colombia;4.570868;-74.297333;San Marino;43.94236;12.457777;0
Colombia;4.570868;-74.297333;Sao Tome and Principe;0.18636;6.613081;0
Colombia;4.570868;-74.297333;Saudi Arabia;23.885942;45.079162;2
Colombia;4.570868;-74.297333;Senegal;14.497401;-14.452362;20
Colombia;4.570868;-74.297333;Serbia and Montenegro;-1.2867591;36.8067247;204
Colombia;4.570868;-74.297333;Seychelles;-4.679574;55.491977;0
Colombia;4.570868;-74.297333;Sierra Leone;8.460555;-11.779889;0
Colombia;4.570868;-74.297333;Singapore;1.352083;103.819836;82
Colombia;4.570868;-74.297333;Slovak Republic;48.669026;19.699024;10
Colombia;4.570868;-74.297333;Slovenia;46.151241;14.995463;14
Colombia;4.570868;-74.297333;Solomon Islands;-9.64571;160.156194;0
Colombia;4.570868;-74.297333;Somalia;5.152149;46.199616;0
Colombia;4.570868;-74.297333;South Africa;-30.559482;22.937506;251
Colombia;4.570868;-74.297333;Spain;40.463667;-3.74922;140748
Colombia;4.570868;-74.297333;Sri Lanka;7.873054;80.771797;0
Colombia;4.570868;-74.297333;St. Lucia;13.909444;-60.978893;14
Colombia;4.570868;-74.297333;St. Vincent and the Grenadines;13.2528179;-61.197096;19
Colombia;4.570868;-74.297333;Sudan;12.862807;30.217636;47
Colombia;4.570868;-74.297333;Suriname;3.919305;-56.027783;7
Colombia;4.570868;-74.297333;Swaziland;-26.522503;31.465866;1
Colombia;4.570868;-74.297333;Sweden;60.128161;18.643501;7236
Colombia;4.570868;-74.297333;Switzerland;46.818188;8.227512;3185
Colombia;4.570868;-74.297333;Syrian Arab Republic;34.802075;38.996815;0
Colombia;4.570868;-74.297333;Taiwan, China;23.69781;120.960515;7
Colombia;4.570868;-74.297333;Tajikistan;38.861034;71.276093;0
Colombia;4.570868;-74.297333;Tanzania;-6.369028;34.888822;19
Colombia;4.570868;-74.297333;Thailand;15.870032;100.992541;211
Colombia;4.570868;-74.297333;Timor-Leste;-8.874217;125.727539;0
Colombia;4.570868;-74.297333;Togo;8.619543;0.824782;9
Colombia;4.570868;-74.297333;Tokelau;-9.2002;-171.8484;0
Colombia;4.570868;-74.297333;Tonga;-21.178986;-175.198242;0
Colombia;4.570868;-74.297333;Trinidad and Tobago;10.691803;-61.222503;110
Colombia;4.570868;-74.297333;Tunisia;33.886917;9.537499;2
Colombia;4.570868;-74.297333;Turkey;38.963745;35.243322;48
Colombia;4.570868;-74.297333;Turkmenistan;38.969719;59.556278;0
Colombia;4.570868;-74.297333;Tuvalu;-7.4784418;178.6799214;0
Colombia;4.570868;-74.297333;Uganda;1.373333;32.290275;0
Colombia;4.570868;-74.297333;Ukraine;48.379433;31.16558;3449
Colombia;4.570868;-74.297333;United Arab Emirates;23.424076;53.847818;14
Colombia;4.570868;-74.297333;United Kingdom;55.378051;-3.435973;9927
Colombia;4.570868;-74.297333;United States;37.09024;-95.712891;533019
Colombia;4.570868;-74.297333;Uruguay;-32.522779;-55.765835;347
Colombia;4.570868;-74.297333;Uzbekistan;41.377491;64.585262;0
Colombia;4.570868;-74.297333;Vanuatu;-15.376706;166.959158;0
Colombia;4.570868;-74.297333;Vietnam;14.058324;108.277199;5
Colombia;4.570868;-74.297333;Virgin Islands (U.S.);18.335765;-64.896335;42
Colombia;4.570868;-74.297333;Virgin Islands, British;51.510691;-0.1550716;5
Colombia;4.570868;-74.297333;Wallis and Futuna;-14.2938;-178.1165;0
Colombia;4.570868;-74.297333;West Bank and Gaza;31.0354252;31.3791056;10
Colombia;4.570868;-74.297333;Zambia;-13.133897;27.849332;0
Colombia;4.570868;-74.297333;Zimbabwe;-19.015438;29.154857;0
Comoros;-11.6455;43.3333;Afghanistan;33.93911;67.709953;0
Comoros;-11.6455;43.3333;Albania;41.153332;20.168331;0
Comoros;-11.6455;43.3333;Algeria;28.033886;1.659626;0
Comoros;-11.6455;43.3333;American Samoa;-14.306407;-170.6950175;0
Comoros;-11.6455;43.3333;Andorra;42.506285;1.521801;1
Comoros;-11.6455;43.3333;Angola;-11.202692;17.873887;0
Comoros;-11.6455;43.3333;Anguilla;18.220554;-63.068615;0
Comoros;-11.6455;43.3333;Antigua and Barbuda;17.060816;-61.796428;0
Comoros;-11.6455;43.3333;Argentina;-38.416097;-63.616672;0
Comoros;-11.6455;43.3333;Armenia;40.069099;45.038189;7
Comoros;-11.6455;43.3333;Aruba;12.52111;-69.968338;0
Comoros;-11.6455;43.3333;Australia;-25.274398;133.775136;15
Comoros;-11.6455;43.3333;Austria;47.516231;14.550072;2
Comoros;-11.6455;43.3333;Azerbaijan;40.143105;47.576927;0
Comoros;-11.6455;43.3333;Bahamas, The;25.03428;-77.39628;0
Comoros;-11.6455;43.3333;Bahrain;26.0667;50.5577;0
Comoros;-11.6455;43.3333;Bangladesh;23.684994;90.356331;1
Comoros;-11.6455;43.3333;Barbados;13.193887;-59.543198;0
Comoros;-11.6455;43.3333;Belarus;53.709807;27.953389;0
Comoros;-11.6455;43.3333;Belgium;50.503887;4.469936;84
Comoros;-11.6455;43.3333;Belize;17.189877;-88.49765;0
Comoros;-11.6455;43.3333;Benin;9.30769;2.315834;5
Comoros;-11.6455;43.3333;Bermuda;32.3078;-64.7505;0
Comoros;-11.6455;43.3333;Bhutan;27.514162;90.433601;0
Comoros;-11.6455;43.3333;Bolivia;-16.290154;-63.588653;0
Comoros;-11.6455;43.3333;Bosnia and Herzegovina;43.915886;17.679076;1
Comoros;-11.6455;43.3333;Botswana;-22.328474;24.684866;0
Comoros;-11.6455;43.3333;Brazil;-14.235004;-51.92528;6
Comoros;-11.6455;43.3333;Brunei Darussalam;4.535277;114.727669;0
Comoros;-11.6455;43.3333;Bulgaria;42.733883;25.48583;0
Comoros;-11.6455;43.3333;Burkina Faso;12.238333;-1.561593;0
Comoros;-11.6455;43.3333;Burundi;-3.373056;29.918886;47
Comoros;-11.6455;43.3333;Cambodia;12.565679;104.990963;0
Comoros;-11.6455;43.3333;Cameroon;7.369722;12.354722;128
Comoros;-11.6455;43.3333;Canada;56.130366;-106.346771;53
Comoros;-11.6455;43.3333;Cape Verde;15.120142;-23.6051721;0
Comoros;-11.6455;43.3333;Cayman Islands;19.3133;-81.2546;0
Comoros;-11.6455;43.3333;Central African Republic;6.611111;20.939444;12
Comoros;-11.6455;43.3333;Chad;15.454166;18.732207;27
Comoros;-11.6455;43.3333;Chile;-35.675147;-71.542969;0
Comoros;-11.6455;43.3333;China;35.86166;104.195397;1
Comoros;-11.6455;43.3333;Colombia;4.570868;-74.297333;1
Comoros;-11.6455;43.3333;Comoros;-11.6455;43.3333;0
Comoros;-11.6455;43.3333;Congo, Dem. Rep.;9.006897;38.7696966;2250
Comoros;-11.6455;43.3333;Congo, Rep.;38.9054485;-77.0393167;4
Comoros;-11.6455;43.3333;Cook Islands;-21.236736;-159.777671;0
Comoros;-11.6455;43.3333;Costa Rica;9.748917;-83.753428;0
Comoros;-11.6455;43.3333;Cote d'Ivoire;7.539989;-5.54708;45
Comoros;-11.6455;43.3333;Croatia;45.1;15.2;0
Comoros;-11.6455;43.3333;Cuba;21.521757;-77.781167;0
Comoros;-11.6455;43.3333;Cyprus;35.126413;33.429859;0
Comoros;-11.6455;43.3333;Czech Republic;49.817492;15.472962;2
Comoros;-11.6455;43.3333;Denmark;56.26392;9.501785;14
Comoros;-11.6455;43.3333;Djibouti;11.825138;42.590275;122
Comoros;-11.6455;43.3333;Dominica;15.414999;-61.370976;0
Comoros;-11.6455;43.3333;Dominican Republic;18.735693;-70.162651;0
Comoros;-11.6455;43.3333;Ecuador;-1.831239;-78.183406;0
Comoros;-11.6455;43.3333;Egypt;26.820553;30.802498;443
Comoros;-11.6455;43.3333;El Salvador;13.794185;-88.89653;0
Comoros;-11.6455;43.3333;Equatorial Guinea;1.650801;10.267895;6
Comoros;-11.6455;43.3333;Eritrea;15.179384;39.782334;235
Comoros;-11.6455;43.3333;Estonia;58.595272;25.013607;0
Comoros;-11.6455;43.3333;Ethiopia;9.145;40.489673;1210
Comoros;-11.6455;43.3333;Faeroe Islands;61.892635;-6.911806;0
Comoros;-11.6455;43.3333;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Comoros;-11.6455;43.3333;Fiji;-17.713371;178.065032;0
Comoros;-11.6455;43.3333;Finland;61.92411;25.748151;2
Comoros;-11.6455;43.3333;French Guiana;3.933889;-53.125782;55
Comoros;-11.6455;43.3333;French Polynesia;-17.679742;-149.406843;0
Comoros;-11.6455;43.3333;Gabon;-0.803689;11.609444;13
Comoros;-11.6455;43.3333;Gambia, The;13.443182;-15.310139;121
Comoros;-11.6455;43.3333;Georgia;32.1656221;-82.9000751;0
Comoros;-11.6455;43.3333;Germany;51.165691;10.451526;1154
Comoros;-11.6455;43.3333;Ghana;7.946527;-1.023194;13
Comoros;-11.6455;43.3333;Gibraltar;36.140751;-5.353585;0
Comoros;-11.6455;43.3333;Greece;39.074208;21.824312;0
Comoros;-11.6455;43.3333;Greenland;71.706936;-42.604303;0
Comoros;-11.6455;43.3333;Grenada;12.1165;-61.679;0
Comoros;-11.6455;43.3333;Guadeloupe;16.265;-61.551;6
Comoros;-11.6455;43.3333;Guam;13.444304;144.793731;0
Comoros;-11.6455;43.3333;Guatemala;15.783471;-90.230759;0
Comoros;-11.6455;43.3333;Guinea;9.945587;-9.696645;1
Comoros;-11.6455;43.3333;Guinea-Bissau;11.803749;-15.180413;0
Comoros;-11.6455;43.3333;Guyana;4.860416;-58.93018;0
Comoros;-11.6455;43.3333;Haiti;18.971187;-72.285215;0
Comoros;-11.6455;43.3333;Honduras;15.199999;-86.241905;0
Comoros;-11.6455;43.3333;Hong Kong SAR, China;22.396428;114.109497;5
Comoros;-11.6455;43.3333;Iceland;64.963051;-19.020835;0
Comoros;-11.6455;43.3333;India;20.593684;78.96288;54
Comoros;-11.6455;43.3333;Indonesia;-0.789275;113.921327;48
Comoros;-11.6455;43.3333;Iran, Islamic Rep.;38.4703541;47.0571193;0
Comoros;-11.6455;43.3333;Iraq;33.223191;43.679291;0
Comoros;-11.6455;43.3333;Ireland;53.41291;-8.24389;1
Comoros;-11.6455;43.3333;Israel;31.046051;34.851612;0
Comoros;-11.6455;43.3333;Italy;41.87194;12.56738;11
Comoros;-11.6455;43.3333;Jamaica;18.109581;-77.297508;0
Comoros;-11.6455;43.3333;Japan;36.204824;138.252924;11
Comoros;-11.6455;43.3333;Jordan;30.585164;36.238414;13
Comoros;-11.6455;43.3333;Kazakhstan;48.019573;66.923684;0
Comoros;-11.6455;43.3333;Kenya;-0.023559;37.906193;265
Comoros;-11.6455;43.3333;Kiribati;1.8709185;-157.3626011;0
Comoros;-11.6455;43.3333;Korea, Rep.;3.155905;101.72849;0
Comoros;-11.6455;43.3333;Kuwait;29.31166;47.481766;1
Comoros;-11.6455;43.3333;Kyrgyz Republic;41.20438;74.766098;0
Comoros;-11.6455;43.3333;Lao PDR;16.789175;96.1396945;0
Comoros;-11.6455;43.3333;Latvia;56.879635;24.603189;0
Comoros;-11.6455;43.3333;Lebanon;33.854721;35.862285;0
Comoros;-11.6455;43.3333;Lesotho;-29.609988;28.233608;0
Comoros;-11.6455;43.3333;Liberia;6.428055;-9.429499;0
Comoros;-11.6455;43.3333;Libya;26.3351;17.228331;13
Comoros;-11.6455;43.3333;Liechtenstein;47.166;9.555373;0
Comoros;-11.6455;43.3333;Lithuania;55.169438;23.881275;0
Comoros;-11.6455;43.3333;Luxembourg;49.815273;6.129583;1
Comoros;-11.6455;43.3333;Macao SAR, China;22.198745;113.543873;0
Comoros;-11.6455;43.3333;Madagascar;-18.766947;46.869107;7378
Comoros;-11.6455;43.3333;Malawi;-13.254308;34.301525;30
Comoros;-11.6455;43.3333;Malaysia;4.210484;101.975766;1
Comoros;-11.6455;43.3333;Maldives;1.977247;73.5361034;0
Comoros;-11.6455;43.3333;Mali;17.570692;-3.996166;0
Comoros;-11.6455;43.3333;Malta;35.937496;14.375416;0
Comoros;-11.6455;43.3333;Marshall Islands;7.131474;171.184478;0
Comoros;-11.6455;43.3333;Martinique;14.641528;-61.024174;5
Comoros;-11.6455;43.3333;Mauritania;21.00789;-10.940835;4
Comoros;-11.6455;43.3333;Mauritius;-20.348404;57.552152;0
Comoros;-11.6455;43.3333;Mayotte;-12.8275;45.166244;29800
Comoros;-11.6455;43.3333;Mexico;23.634501;-102.552784;4
Comoros;-11.6455;43.3333;Moldova;47.411631;28.369885;0
Comoros;-11.6455;43.3333;Monaco;43.7384176;7.4246158;5
Comoros;-11.6455;43.3333;Mongolia;46.862496;103.846656;0
Comoros;-11.6455;43.3333;Montserrat;16.742498;-62.187366;0
Comoros;-11.6455;43.3333;Morocco;31.791702;-7.09262;1
Comoros;-11.6455;43.3333;Mozambique;-18.665695;35.529562;2
Comoros;-11.6455;43.3333;Namibia;-22.95764;18.49041;0
Comoros;-11.6455;43.3333;Naura;32.61468;35.391133;0
Comoros;-11.6455;43.3333;Nepal;28.394857;84.124008;0
Comoros;-11.6455;43.3333;Netherlands;52.132633;5.291266;19
Comoros;-11.6455;43.3333;Netherlands Antilles;12.2018902;-68.2623822;0
Comoros;-11.6455;43.3333;New Caledonia;-20.904305;165.618042;0
Comoros;-11.6455;43.3333;New Zealand;-40.900557;174.885971;0
Comoros;-11.6455;43.3333;Nicaragua;12.865416;-85.207229;0
Comoros;-11.6455;43.3333;Niger;17.607789;8.081666;5
Comoros;-11.6455;43.3333;Nigeria;9.081999;8.675277;139
Comoros;-11.6455;43.3333;Niue;-19.054445;-169.867233;0
Comoros;-11.6455;43.3333;Norfolk Island;-29.0230638;167.939597;0
Comoros;-11.6455;43.3333;Northern Mariana Islands;15.0979;145.6739;0
Comoros;-11.6455;43.3333;Norway;60.472024;8.468946;3
Comoros;-11.6455;43.3333;Oman;21.512583;55.923255;0
Comoros;-11.6455;43.3333;Pakistan;30.375321;69.345116;3
Comoros;-11.6455;43.3333;Palau;7.51498;134.58252;0
Comoros;-11.6455;43.3333;Panama;8.537981;-80.782127;3
Comoros;-11.6455;43.3333;Papua New Guinea;-6.314993;143.95555;0
Comoros;-11.6455;43.3333;Peru;-9.189967;-75.015152;3
Comoros;-11.6455;43.3333;Philippines;12.879721;121.774017;2
Comoros;-11.6455;43.3333;Poland;51.919438;19.145136;1
Comoros;-11.6455;43.3333;Portugal;39.399872;-8.224454;0
Comoros;-11.6455;43.3333;Puerto Rico;18.220833;-66.590149;0
Comoros;-11.6455;43.3333;Qatar;25.354826;51.183884;0
Comoros;-11.6455;43.3333;Reunion;-21.115141;55.536384;2
Comoros;-11.6455;43.3333;Romania;45.943161;24.96676;0
Comoros;-11.6455;43.3333;Russian Federation;61.52401;105.318756;99
Comoros;-11.6455;43.3333;Rwanda;-1.940278;29.873888;108
Comoros;-11.6455;43.3333;Saint Helena;38.5052429;-122.4703868;0
Comoros;-11.6455;43.3333;Saint Pierre and Miquelon;46.8852;-56.3159;0
Comoros;-11.6455;43.3333;Samoa;-13.759029;-172.104629;0
Comoros;-11.6455;43.3333;San Marino;43.94236;12.457777;0
Comoros;-11.6455;43.3333;Sao Tome and Principe;0.18636;6.613081;0
Comoros;-11.6455;43.3333;Saudi Arabia;23.885942;45.079162;2
Comoros;-11.6455;43.3333;Senegal;14.497401;-14.452362;0
Comoros;-11.6455;43.3333;Serbia and Montenegro;-1.2867591;36.8067247;3
Comoros;-11.6455;43.3333;Seychelles;-4.679574;55.491977;0
Comoros;-11.6455;43.3333;Sierra Leone;8.460555;-11.779889;0
Comoros;-11.6455;43.3333;Singapore;1.352083;103.819836;1
Comoros;-11.6455;43.3333;Slovak Republic;48.669026;19.699024;0
Comoros;-11.6455;43.3333;Slovenia;46.151241;14.995463;0
Comoros;-11.6455;43.3333;Solomon Islands;-9.64571;160.156194;0
Comoros;-11.6455;43.3333;Somalia;5.152149;46.199616;450
Comoros;-11.6455;43.3333;South Africa;-30.559482;22.937506;84
Comoros;-11.6455;43.3333;Spain;40.463667;-3.74922;4
Comoros;-11.6455;43.3333;Sri Lanka;7.873054;80.771797;0
Comoros;-11.6455;43.3333;St. Lucia;13.909444;-60.978893;0
